level,branch,place,position,no,name,full_name,party,state,president,president_party,start_date,end_date,birth_state,birth_date,impeached,,,
federal,executive,Department of Transportation,Secretary of Transportation,17,Anthony Foxx,,Democratic,North Carolina,Barack Obama,Democratic,,,,,,,,
federal,executive,Department of Transportation,Secretary of Transportation,18,Elaine Chao,,Republican,Kentucky,Donald Trump,Democratic,,,,,,,,
federal,executive,Department of Transportation,Secretary of Transportation,19,Pete Buttigieg,,Democratic,Indiana,Joe Biden,Democratic,,,,,,,,
federal,executive,Department of Energy,Secretary of Energy,1,James Schlesinger,,Republican,Virginia,Jimmy Carter,Democratic,,,,,,,,
federal,executive,Department of Energy,Secretary of Energy,2,Charles Duncan,,Democratic,Texas,Jimmy Carter,Democratic,,,,,,,,
federal,executive,Department of Energy,Secretary of Energy,3,James Edwards,,Republican,South Carolina,Ronald Reagan,Republican,,,,,,,,
federal,executive,Department of Energy,Secretary of Energy,4,Donald Hodel,,Republican,Oregon,Ronald Reagan,Republican,,,,,,,,
federal,executive,Department of Energy,Secretary of Energy,5,John Herrington,,Republican,California,Ronald Reagan,Republican,,,,,,,,
federal,executive,Department of Energy,Secretary of Energy,6,James Watkins,,Republican,California,George H. W. Bush,Republican,,,,,,,,
federal,executive,Department of Energy,Secretary of Energy,7,Hazel O'Leary,,Democratic,Virginia,Bill Clinton,Democratic,,,,,,,,
federal,executive,Department of Energy,Secretary of Energy,8,Federico Peña,,Democratic,Colorado,Bill Clinton,Democratic,,,,,,,,
federal,executive,Department of Energy,Secretary of Energy,9,Bill Richardson,,Democratic,New Mexico,Bill Clinton,Democratic,,,,,,,,
federal,executive,Department of Energy,Secretary of Energy,10,Spencer Abraham,,Republican,Michigan,George W. Bush,Republican,,,,,,,,
federal,executive,Department of Energy,Secretary of Energy,11,Samuel Bodman,,Republican,Illinois,George W. Bush,Republican,,,,,,,,
federal,executive,Department of Energy,Secretary of Energy,12,Steven Chu,,Democratic,California,Barack Obama,Democratic,,,,,,,,
federal,executive,Department of Energy,Secretary of Energy,13,Ernest Moniz,,Democratic,Massachusetts,Barack Obama,Democratic,,,,,,,,
federal,executive,Department of Energy,Secretary of Energy,14,Rick Perry,,Republican,Texas,Donald Trump,Republican,,,,,,,,
federal,executive,Department of Energy,Secretary of Energy,15,Dan Brouillette,,Republican,Texas,Donald Trump,Republican,,,,,,,,
federal,executive,Department of Energy,Secretary of Energy,16,Jennifer Granholm,,Democratic,Michigan,Joe Biden,Democratic,,,,,,,,
federal,executive,Department of Education,Secretary of Education,1,Shirley Hufstedler,,Democratic,California,Jimmy Carter,Democratic,,,,,,,,
federal,executive,Department of Education,Secretary of Education,2,Terrel Bell,,Republican,Utah,Ronald Reagan,Republican,,,,,,,,
federal,executive,Department of Education,Secretary of Education,3,William Bennett,,Republican,North Carolina,Ronald Reagan,Republican,,,,,,,,
federal,executive,Department of Education,Secretary of Education,4,Lauro Cavazos,,Democratic,Texas,George H. W. Bush,Republican,,,,,,,,
federal,executive,Department of Education,Secretary of Education,5,Lamar Alexander,,Republican,Tennessee,George H. W. Bush,Republican,,,,,,,,
federal,executive,Department of Education,Secretary of Education,6,Richard Riley,,Democratic,South Carolina,Bill Clinton,Democratic,,,,,,,,
federal,executive,Department of Education,Secretary of Education,7,Rod Paige,,Republican,Texas,George W. Bush,Republican,,,,,,,,
federal,executive,Department of Education,Secretary of Education,8,Margaret Spellings,,Republican,Texas,George W. Bush,Republican,,,,,,,,
federal,executive,Department of Education,Secretary of Education,9,Arne Duncan,,Democratic,Illinois,Barack Obama,Democratic,,,,,,,,
federal,executive,Department of Education,Secretary of Education,10,John King Jr.,,Democratic,New York,Barack Obama,Democratic,,,,,,,,
federal,executive,Department of Education,Secretary of Education,11,Betsy DeVos,,Republican,Michigan,Donald Trump,Republican,,,,,,,,
federal,executive,Department of Education,Secretary of Education,12,Miguel Cardona,,Democratic,Connecticut,Joe Biden,Democratic,,,,,,,,
federal,executive,Department of Veterans Affairs,Secretary of Veterans Affairs1,Ed Derwinski,,Republican,Illinois,George H. W. Bush,Republican,,,,,,,,,
federal,executive,Department of Veterans Affairs,Secretary of Veterans Affairs2,Jesse Brown,,Democratic,Illinois,Bill Clinton,Democratic,,,,,,,,,
federal,executive,Department of Veterans Affairs,Secretary of Veterans Affairs3,Togo D. West Jr.,,Democratic,District of Columbia,Bill Clinton,Democratic,,,,,,,,,
federal,executive,Department of Veterans Affairs,Secretary of Veterans Affairs4,Anthony Principi,,Republican,California,George W. Bush,Republican,,,,,,,,,
federal,executive,Department of Veterans Affairs,Secretary of Veterans Affairs5,Jim Nicholson,,Republican,Colorado,George W. Bush,Republican,,,,,,,,,
federal,executive,Department of Veterans Affairs,Secretary of Veterans Affairs6,James Peake,,Republican,District of Columbia,George W. Bush,Republican,,,,,,,,,
federal,executive,Department of Veterans Affairs,Secretary of Veterans Affairs7,Eric Shinseki,,Independent,Hawaii,Barack Obama,Democratic,,,,,,,,,
federal,executive,Department of Veterans Affairs,Secretary of Veterans Affairs8,Bob McDonald,,Republican,Ohio,Barack Obama,Democratic,,,,,,,,,
federal,executive,Department of Veterans Affairs,Secretary of Veterans Affairs9,David Shulkin,,Independent,Pennsylvania,Donald Trump,Republican,,,,,,,,,
federal,executive,Department of Veterans Affairs,Secretary of Veterans Affairs10,Robert Wilkie,,Republican,North Carolina,Donald Trump,Republican,,,,,,,,,
federal,executive,Department of Veterans Affairs,Secretary of Veterans Affairs11,Denis McDonough,,Democratic,Minnesota,Joe Biden,Democratic,,,,,,,,,
federal,executive,Department of Homeland Security,Secretary of Homeland Security,1,Tom Ridge,,Republican,,George W. Bush,Republican,,,,,,,,
federal,executive,Department of Homeland Security,Secretary of Homeland Security,2,Michael Chertoff,,Republican,,George W. Bush,Republican,,,,,,,,
federal,executive,Department of Homeland Security,Secretary of Homeland Security,3,Janet Napolitano,,Democratic,,Barack Obama,Democratic,,,,,,,,
federal,executive,Department of Homeland Security,Secretary of Homeland Security,4,Jeh Johnson,,Democratic,,Barack Obama,Democratic,,,,,,,,
federal,executive,Department of Homeland Security,Secretary of Homeland Security,5,John F. Kelly,,Independent,,Donald Trump,Republican,,,,,,,,
federal,executive,Department of Homeland Security,Secretary of Homeland Security,6,Kirstjen Nielsen,,Republican,,Donald Trump,Republican,,,,,,,,
federal,executive,Department of Homeland Security,Secretary of Homeland Security,7,Alejandro Mayorkas,,Democratic,,Joe Biden,Democratic,,,,,,,,
federal,judicial,Supreme Court,Justices,1,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,2,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,3,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,4,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,5,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,6,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,7,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,8,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,9,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,10,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,11,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,12,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,13,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,14,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,15,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,16,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,17,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,18,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,19,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,20,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,21,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,22,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,23,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,24,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,25,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,26,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,27,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,28,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,29,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,30,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,31,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,32,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,33,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,34,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,35,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,36,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,37,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,38,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,39,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,40,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,41,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,42,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,43,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,44,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,45,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,46,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,47,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,48,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,49,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,50,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,51,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,52,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,53,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,54,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,55,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,56,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,57,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,58,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,59,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,60,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,61,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,62,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,63,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,64,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,65,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,66,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,67,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,68,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,69,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,70,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,71,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,72,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,73,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,74,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,75,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,76,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,77,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,78,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,79,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,80,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,81,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,82,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,83,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,84,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,85,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,86,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,87,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,88,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,89,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,90,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,91,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,92,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,93,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,94,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,95,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,96,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,97,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,98,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,99,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,100,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,101,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,102,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,103,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,104,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,105,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,106,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,107,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,108,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,109,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,110,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,111,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,112,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,113,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,114,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,115,,,,,,,,,,,,,,
federal,judicial,Supreme Court,Justices,116,,,,,,,,,,,,,,
state,executive,,governor,1,Henry Hastings Sibley,,Democratic,Minnesota,,,,,,,,,,
state,executive,,governor,2,Alexander Ramsey,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,3,Henry Adoniram Swift,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,4,Stephen Miller,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,5,William Rainey Marshall,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,6,Horace Austin,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,7,Cushman Kellogg Davis,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,8,John S. Pillsbury,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,9,Lucius Frederick Hubbard,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,10,Andrew Ryan McGill,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,11,William Rush Merriam,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,12,Knute Nelson,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,13,David Marston Clough,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,14,John Lind,,Democratic,Minnesota,,,,,,,,,,
state,executive,,governor,15,Samuel Rinnah Van Sant,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,16,John Albert Johnson,,Democratic,Minnesota,,,,,,,,,,
state,executive,,governor,17,Adolph Olson Eberhart,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,18,Winfield Scott Hammond,,Democratic,Minnesota,,,,,,,,,,
state,executive,,governor,19,Joseph A. A. Burnquist,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,20,J. A. O. Preus,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,21,Theodore Christianson,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,22,Floyd B. Olson,,Farmer-Labor,Minnesota,,,,,,,,,,
state,executive,,governor,23,Hjalmar Petersen,,Farmer-Labor,Minnesota,,,,,,,,,,
state,executive,,governor,24,Elmer Austin Benson,,Farmer-Labor,Minnesota,,,,,,,,,,
state,executive,,governor,25,Harold Stassen,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,26,Edward John Thye,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,27,Luther Youngdahl,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,28,C. Elmer Anderson,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,29,Orville Freeman,,Democratic,Minnesota,,,,,,,,,,
state,executive,,governor,30,Elmer L. Andersen,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,31,Karl Rolvaag,,Democratic,Minnesota,,,,,,,,,,
state,executive,,governor,32,Harold LeVander,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,33,Wendell R. Anderson,,Democratic,Minnesota,,,,,,,,,,
state,executive,,governor,34,Rudy Perpich,,Democratic,Minnesota,,,,,,,,,,
state,executive,,governor,35,Al Quie,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,36,Rudy Perpich,,Democratic,Minnesota,,,,,,,,,,
state,executive,,governor,37,Arne Carlson,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,38,Jesse Ventura,,Reform,Minnesota,,,,,,,,,,
state,executive,,governor,39,Tim Pawlenty,,Republican,Minnesota,,,,,,,,,,
state,executive,,governor,40,Mark Dayton,,Democratic,Minnesota,,,,,,,,,,
state,executive,,governor,41,Tim Walz,,Democratic,Minnesota,,,,,,,,,,
state,executive,,governor,1,William F. Quinn,,Republican,Hawaii,,,,,,,,,,
state,executive,,governor,2,John A. Burns,,Democratic,Hawaii,,,,,,,,,,
state,executive,,governor,3,George Ariyoshi,,Democratic,Hawaii,,,,,,,,,,
state,executive,,governor,4,John D. Waiheʻe III,,Democratic,Hawaii,,,,,,,,,,
state,executive,,governor,5,Ben Cayetano,,Democratic,Hawaii,,,,,,,,,,
state,executive,,governor,6,Linda Lingle,,Republican,Hawaii,,,,,,,,,,
state,executive,,governor,7,Neil Abercrombie,,Democratic,Hawaii,,,,,,,,,,
state,executive,,governor,8,David Ige,,Democratic,Hawaii,,,,,,,,,,
state,executive,,governor,9,Josh Green,,Democratic,Hawaii,,,,,,,,,,
state,executive,,governor,1,William A. Egan,,Democratic,Alaska,,,,,,,,,,
state,executive,,governor,2,Wally Hickel,,Republican,Alaska,,,,,,,,,,
state,executive,,governor,3,Keith Harvey Miller,,Republican,Alaska,,,,,,,,,,
state,executive,,governor,1,William A. Egan,,Democratic,Alaska,,,,,,,,,,
state,executive,,governor,4,Jay Hammond,,Republican,Alaska,,,,,,,,,,
state,executive,,governor,5,Bill Sheffield,,Democratic,Alaska,,,,,,,,,,
state,executive,,governor,6,Steve Cowper,,Democratic,Alaska,,,,,,,,,,
state,executive,,governor,2,Wally Hickel,,Independence,Alaska,,,,,,,,,,
state,executive,,governor,7,Tony Knowles,,Republican,Alaska,,,,,,,,,,
state,executive,,governor,8,Frank Murkowski,,Republican,Alaska,,,,,,,,,,
state,executive,,governor,9,Sarah Palin,,Republican,Alaska,,,,,,,,,,
state,executive,,governor,10,Sean Parnell,,Republican,Alaska,,,,,,,,,,
state,executive,,governor,11,Bill Walker,,Independence,Alaska,,,,,,,,,,
state,executive,,governor,12,Mike Dunleavy,,Republican,Alaska,,,,,,,,,,
state,executive,,governor,1,Peter Hardeman Burnett,,,California,,,,,,,,,,
state,executive,,governor,2,John McDougal,,,California,,,,,,,,,,
state,executive,,governor,3,John Bigler,,,California,,,,,,,,,,
state,executive,,governor,4,J. Neely Johnson,,,California,,,,,,,,,,
state,executive,,governor,5,John B. Weller,,,California,,,,,,,,,,
state,executive,,governor,6,Milton Latham,,,California,,,,,,,,,,
state,executive,,governor,7,John G. Downey,,,California,,,,,,,,,,
state,executive,,governor,8,Leland Stanford,,,California,,,,,,,,,,
state,executive,,governor,9,Frederick Low,,,California,,,,,,,,,,
state,executive,,governor,10,Henry Huntly Haight,,,California,,,,,,,,,,
state,executive,,governor,11,Newton Booth,,,California,,,,,,,,,,
state,executive,,governor,12,Romualdo Pacheco,,,California,,,,,,,,,,
state,executive,,governor,13,William Irwin,,,California,,,,,,,,,,
state,executive,,governor,14,George C. Perkins,,,California,,,,,,,,,,
state,executive,,governor,15,George Stoneman,,,California,,,,,,,,,,
state,executive,,governor,16,Washington Bartlett,,,California,,,,,,,,,,
state,executive,,governor,17,Robert Waterman,,,California,,,,,,,,,,
state,executive,,governor,18,Henry Markham,,,California,,,,,,,,,,
state,executive,,governor,19,James Budd,,,California,,,,,,,,,,
state,executive,,governor,20,Henry T. Gage,,,California,,,,,,,,,,
state,executive,,governor,21,George Pardee,,,California,,,,,,,,,,
state,executive,,governor,22,James Gillett,,,California,,,,,,,,,,
state,executive,,governor,23,Hiram Johnson,,,California,,,,,,,,,,
state,executive,,governor,24,William Stephens,,,California,,,,,,,,,,
state,executive,,governor,25,Friend Richardson,,,California,,,,,,,,,,
state,executive,,governor,26,C. C. Young,,,California,,,,,,,,,,
state,executive,,governor,27,James Rolph,,,California,,,,,,,,,,
state,executive,,governor,28,Frank Merriam,,,California,,,,,,,,,,
state,executive,,governor,29,Culbert Olson,,,California,,,,,,,,,,
state,executive,,governor,30,Earl Warren,,,California,,,,,,,,,,
state,executive,,governor,31,Goodwin Knight,,,California,,,,,,,,,,
state,executive,,governor,32,Pat Brown,,,California,,,,,,,,,,
state,executive,,governor,33,Ronald Reagan,,,California,,,,,,,,,,
state,executive,,governor,34,Jerry Brown,,,California,,,,,,,,,,
state,executive,,governor,35,George Deukmejian,,,California,,,,,,,,,,
state,executive,,governor,36,Pete Wilson,,,California,,,,,,,,,,
state,executive,,governor,37,Gray Davis,,,California,,,,,,,,,,
state,executive,,governor,38,Arnold Schwarzenegger,,,California,,,,,,,,,,
state,executive,,governor,39,Jerry Brown,,,California,,,,,,,,,,
state,executive,,governor,40,Gavin Newsom,,,California,,,,,,,,,,
state,executive,,governor,1,Stevens T. Mason,,,Michigan,,,,,,,,,,
state,executive,,governor,2,William Woodbridge,,,Michigan,,,,,,,,,,
state,executive,,governor,3,James Wright Gordon,,,Michigan,,,,,,,,,,
state,executive,,governor,4,John S. Barry,,,Michigan,,,,,,,,,,
state,executive,,governor,5,Alpheus Felch,,,Michigan,,,,,,,,,,
state,executive,,governor,6,William L. Greenly,,,Michigan,,,,,,,,,,
state,executive,,governor,7,Epaphroditus Ransom,,,Michigan,,,,,,,,,,
state,executive,,governor,8,John S. Barry,,,Michigan,,,,,,,,,,
state,executive,,governor,9,Robert McClelland,,,Michigan,,,,,,,,,,
state,executive,,governor,10,Andrew Parsons,,,Michigan,,,,,,,,,,
state,executive,,governor,11,Kinsley S. Bingham,,,Michigan,,,,,,,,,,
state,executive,,governor,12,Moses Wisner,,,Michigan,,,,,,,,,,
state,executive,,governor,13,Austin Blair,,,Michigan,,,,,,,,,,
state,executive,,governor,14,Henry H. Crapo,,,Michigan,,,,,,,,,,
state,executive,,governor,15,Henry P. Baldwin,,,Michigan,,,,,,,,,,
state,executive,,governor,16,John J. Bagley,,,Michigan,,,,,,,,,,
state,executive,,governor,17,Charles Croswell,,,Michigan,,,,,,,,,,
state,executive,,governor,18,David Jerome,,,Michigan,,,,,,,,,,
state,executive,,governor,19,Josiah Begole,,,Michigan,,,,,,,,,,
state,executive,,governor,20,Russell A. Alger,,,Michigan,,,,,,,,,,
state,executive,,governor,21,Cyrus G. Luce,,,Michigan,,,,,,,,,,
state,executive,,governor,22,Edwin B. Winans,,,Michigan,,,,,,,,,,
state,executive,,governor,23,John Treadway Rich,,,Michigan,,,,,,,,,,
state,executive,,governor,24,Hazen S. Pingree,,,Michigan,,,,,,,,,,
state,executive,,governor,25,Aaron T. Bliss,,,Michigan,,,,,,,,,,
state,executive,,governor,26,Fred M. Warner,,,Michigan,,,,,,,,,,
state,executive,,governor,27,Chase Osborn,,,Michigan,,,,,,,,,,
state,executive,,governor,28,Woodbridge N. Ferris,,,Michigan,,,,,,,,,,
state,executive,,governor,29,Albert Sleeper,,,Michigan,,,,,,,,,,
state,executive,,governor,30,Alex J. Groesbeck,,,Michigan,,,,,,,,,,
state,executive,,governor,31,Fred W. Green,,,Michigan,,,,,,,,,,
state,executive,,governor,32,Wilber M. Brucker,,,Michigan,,,,,,,,,,
state,executive,,governor,33,William Comstock,,,Michigan,,,,,,,,,,
state,executive,,governor,34,Frank Fitzgerald,,,Michigan,,,,,,,,,,
state,executive,,governor,35,Frank Murphy,,,Michigan,,,,,,,,,,
state,executive,,governor,36,Frank Fitzgerald,,,Michigan,,,,,,,,,,
state,executive,,governor,37,Luren Dickinson,,,Michigan,,,,,,,,,,
state,executive,,governor,38,Murray Van Wagoner,,,Michigan,,,,,,,,,,
state,executive,,governor,39,Harry Kelly,,,Michigan,,,,,,,,,,
state,executive,,governor,40,Kim Sigler,,,Michigan,,,,,,,,,,
state,executive,,governor,41,G. Mennen Williams,,,Michigan,,,,,,,,,,
state,executive,,governor,42,John Swainson,,,Michigan,,,,,,,,,,
state,executive,,governor,43,George W. Romney,,,Michigan,,,,,,,,,,
state,executive,,governor,44,William Milliken,,,Michigan,,,,,,,,,,
state,executive,,governor,45,James Blanchard,,,Michigan,,,,,,,,,,
state,executive,,governor,46,John Engler,,,Michigan,,,,,,,,,,
state,executive,,governor,47,Jennifer Granholm,,,Michigan,,,,,,,,,,
state,executive,,governor,48,Rick Snyder,,,Michigan,,,,,,,,,,
state,executive,,governor,49,Gretchen Whitmer,,,Michigan,,,,,,,,,,
state,executive,,governor,1,George W. P. Hunt,,,Arizona,,,,,,,,,,
state,executive,,governor,2,Thomas Edward Campbell,,,Arizona,,,,,,,,,,
state,executive,,governor,1,George W. P. Hunt,,,Arizona,,,,,,,,,,
state,executive,,governor,3,John Calhoun Phillips,,,Arizona,,,,,,,,,,
state,executive,,governor,1,George W. P. Hunt,,,Arizona,,,,,,,,,,
state,executive,,governor,4,Benjamin Baker Moeur,,,Arizona,,,,,,,,,,
state,executive,,governor,5,Rawghlie Clement Stanford,,,Arizona,,,,,,,,,,
state,executive,,governor,6,Robert Taylor Jones,,,Arizona,,,,,,,,,,
state,executive,,governor,7,Sidney Preston Osborn,,,Arizona,,,,,,,,,,
state,executive,,governor,8,Dan Edward Garvey,,,Arizona,,,,,,,,,,
state,executive,,governor,9,John Howard Pyle,,,Arizona,,,,,,,,,,
state,executive,,governor,10,Ernest McFarland,,,Arizona,,,,,,,,,,
state,executive,,governor,11,Paul Fannin,,,Arizona,,,,,,,,,,
state,executive,,governor,12,Samuel Pearson Goddard Jr.,,,Arizona,,,,,,,,,,
state,executive,,governor,13,Jack Williams,,,Arizona,,,,,,,,,,
state,executive,,governor,14,Raúl Héctor Castro,,,Arizona,,,,,,,,,,
state,executive,,governor,15,Wesley Bolin,,,Arizona,,,,,,,,,,
state,executive,,governor,16,Bruce Babbitt,,,Arizona,,,,,,,,,,
state,executive,,governor,17,Evan Mecham,,,Arizona,,,,,,,,,,
state,executive,,governor,18,Rose Mofford,,,Arizona,,,,,,,,,,
state,executive,,governor,19,Fife Symington,,,Arizona,,,,,,,,,,
state,executive,,governor,20,Jane Dee Hull,,,Arizona,,,,,,,,,,
state,executive,,governor,21,Janet Napolitano,,,Arizona,,,,,,,,,,
state,executive,,governor,22,Jan Brewer,,,Arizona,,,,,,,,,,
state,executive,,governor,23,Doug Ducey,,,Arizona,,,,,,,,,,
state,executive,,governor,24,Katie Hobbs,,,Arizona,,,,,,,,,,
state,executive,,governor,1,Heber Manning Wells,,,Utah,,,,,,,,,,
