level,branch,place,no,position,name,full_name,party,state,president,president_party,start_date,end_date,birth_state,birth_date,impeached
state,executive,,3,governor,Robert L. Williams,,,Oklahoma,,,,,,,
state,executive,,4,governor,James B. A. Robertson,,,Oklahoma,,,,,,,
state,executive,,5,governor,Jack C. Walton,,,Oklahoma,,,,,,,
state,executive,,6,governor,Martin E. Trapp,,,Oklahoma,,,,,,,
state,executive,,7,governor,Henry S. Johnston,,,Oklahoma,,,,,,,
state,executive,,8,governor,William J. Holloway,,,Oklahoma,,,,,,,
state,executive,,9,governor,William H. Murray,,,Oklahoma,,,,,,,
state,executive,,10,governor,E. W. Marland,,,Oklahoma,,,,,,,
state,executive,,11,governor,Leon C. Phillips,,,Oklahoma,,,,,,,
state,executive,,12,governor,Robert S. Kerr,,,Oklahoma,,,,,,,
state,executive,,13,governor,Roy J. Turner,,,Oklahoma,,,,,,,
state,executive,,14,governor,Johnston Murray,,,Oklahoma,,,,,,,
state,executive,,15,governor,Raymond D. Gary,,,Oklahoma,,,,,,,
state,executive,,16,governor,J. Howard Edmondson,,,Oklahoma,,,,,,,
state,executive,,17,governor,George Nigh,,,Oklahoma,,,,,,,
state,executive,,18,governor,Henry Bellmon,,,Oklahoma,,,,,,,
state,executive,,19,governor,Dewey F. Bartlett,,,Oklahoma,,,,,,,
state,executive,,20,governor,David Hall,,,Oklahoma,,,,,,,
state,executive,,21,governor,David Boren,,,Oklahoma,,,,,,,
state,executive,,22,governor,George Nigh,,,Oklahoma,,,,,,,
state,executive,,23,governor,Henry Bellmon,,,Oklahoma,,,,,,,
state,executive,,24,governor,David Walters,,,Oklahoma,,,,,,,
state,executive,,25,governor,Frank Keating,,,Oklahoma,,,,,,,
state,executive,,26,governor,Brad Henry,,,Oklahoma,,,,,,,
state,executive,,27,governor,Mary Fallin,,,Oklahoma,,,,,,,
state,executive,,28,governor,Kevin Stitt,,,Oklahoma,,,,,,,
state,executive,,1,governor,Shadrach Bond,,Democratic-Republican,Illinois,,,,,,,
state,executive,,2,governor,Shadrach Bond,,Independent,Illinois,,,,,,,
state,executive,,3,governor,Ninian Edwards,,Democratic-Republican,Illinois,,,,,,,
state,executive,,4,governor,John Reynolds,,Democratic,Illinois,,,,,,,
state,executive,,5,governor,William Lee D. Ewing,,Democratic,Illinois,,,,,,,
state,executive,,6,governor,Joseph Duncan,,Whig,Illinois,,,,,,,
state,executive,,7,governor,Thomas Carlin,,Democratic,Illinois,,,,,,,
state,executive,,8,governor,Thomas Ford,,Democratic,Illinois,,,,,,,
state,executive,,9,governor,Augustus C. French,,Democratic,Illinois,,,,,,,
state,executive,,10,governor,Joel Aldrich Matteson,,Democratic,Illinois,,,,,,,
state,executive,,11,governor,William Henry Bissell,,Republican,Illinois,,,,,,,
state,executive,,12,governor,John Wood,,Republican,Illinois,,,,,,,
state,executive,,13,governor,Richard Yates,,Republican,Illinois,,,,,,,
state,executive,,14,governor,Richard J. Oglesby,,Republican,Illinois,,,,,,,
state,executive,,15,governor,John M. Palmer,,Republican,Illinois,,,,,,,
state,executive,,14,governor,Richard J. Oglesby,,Republican,Illinois,,,,,,,
state,executive,,16,governor,John Lourie Beveridge,,Republican,Illinois,,,,,,,
state,executive,,17,governor,Shelby Moore Cullom,,Republican,Illinois,,,,,,,
state,executive,,18,governor,John Marshall Hamilton,,Republican,Illinois,,,,,,,
state,executive,,14,governor,Richard J. Oglesby,,Republican,Illinois,,,,,,,
state,executive,,19,governor,Joseph W. Fifer,,Republican,Illinois,,,,,,,
state,executive,,20,governor,John Peter Altgeld,,Democratic,Illinois,,,,,,,
state,executive,,21,governor,John Riley Tanner,,Republican,Illinois,,,,,,,
state,executive,,22,governor,Richard Yates Jr.,,Republican,Illinois,,,,,,,
state,executive,,23,governor,Charles S. Deneen,,Republican,Illinois,,,,,,,
state,executive,,24,governor,Edward Fitzsimmons Dunne,,Democratic,Illinois,,,,,,,
state,executive,,25,governor,Frank Orren Lowden,,Republican,Illinois,,,,,,,
state,executive,,26,governor,Len Small,,Republican,Illinois,,,,,,,
state,executive,,27,governor,Louis Lincoln Emmerson,,Republican,Illinois,,,,,,,
state,executive,,28,governor,Henry Horner,,Democratic,Illinois,,,,,,,
state,executive,,29,governor,John Henry Stelle,,Democratic,Illinois,,,,,,,
state,executive,,30,governor,Dwight H. Green,,Republican,Illinois,,,,,,,
state,executive,,31,governor,Adlai Stevenson II,,Democratic,Illinois,,,,,,,
state,executive,,32,governor,William Stratton,,Republican,Illinois,,,,,,,
state,executive,,33,governor,Otto Kerner Jr.,,Democratic,Illinois,,,,,,,
state,executive,,34,governor,Samuel H. Shapiro,,Democratic,Illinois,,,,,,,
state,executive,,35,governor,Richard B. Ogilvie,,Republican,Illinois,,,,,,,
state,executive,,36,governor,Dan Walker,,Democratic,Illinois,,,,,,,
state,executive,,37,governor,James R. Thompson,,Republican,Illinois,,,,,,,
state,executive,,38,governor,Jim Edgar,,Republican,Illinois,,,,,,,
state,executive,,39,governor,George Ryan,,Republican,Illinois,,,,,,,
state,executive,,40,governor,Rod Blagojevich,,Democratic,Illinois,,,,,,,
state,executive,,41,governor,Pat Quinn,,Democratic,Illinois,,,,,,,
state,executive,,42,governor,Bruce Rauner,,Republican,Illinois,,,,,,,
state,executive,,43,governor,J. B. Pritzker,,Democratic,Illinois,,,,,,,
state,executive,,1,governor,Thomas Mifflin,,Democratic-Republican,Pennsylvania,,,,,,,
state,executive,,2,governor,Thomas McKean,,Democratic-Republican,Pennsylvania,,,,,,,
state,executive,,3,governor,Simon Snyder,,Democratic-Republican,Pennsylvania,,,,,,,
state,executive,,4,governor,William Findlay,,Democratic-Republican,Pennsylvania,,,,,,,
state,executive,,5,governor,Joseph Hiester,,Democratic-Republican,Pennsylvania,,,,,,,
state,executive,,6,governor,John Andrew Shulze,,Democratic-Republican,Pennsylvania,,,,,,,
state,executive,,7,governor,George Wolf,,Democratic-Republican,Pennsylvania,,,,,,,
state,executive,,8,governor,Joseph Ritner,,Anti-Masonic,Pennsylvania,,,,,,,
state,executive,,9,governor,David R. Porter,,Democratic,Pennsylvania,,,,,,,
state,executive,,10,governor,Francis R. Shunk,,Democratic,Pennsylvania,,,,,,,
state,executive,,11,governor,William F. Johnston,,Whig,Pennsylvania,,,,,,,
state,executive,,12,governor,William Bigler,,Democratic,Pennsylvania,,,,,,,
state,executive,,13,governor,James Pollock,,Whig,Pennsylvania,,,,,,,
state,executive,,14,governor,William F. Packer,,Democratic,Pennsylvania,,,,,,,
state,executive,,15,governor,Andrew Gregg Curtin,,Republican,Pennsylvania,,,,,,,
state,executive,,16,governor,John W. Geary,,Republican,Pennsylvania,,,,,,,
state,executive,,17,governor,John F. Hartranft,,Republican,Pennsylvania,,,,,,,
state,executive,,18,governor,Henry M. Hoyt,,Republican,Pennsylvania,,,,,,,
state,executive,,19,governor,Robert E. Pattison,,Democratic,Pennsylvania,,,,,,,
state,executive,,20,governor,James A. Beaver,,Republican,Pennsylvania,,,,,,,
state,executive,,19,governor,Robert E. Pattison,,Democratic,Pennsylvania,,,,,,,
state,executive,,21,governor,Daniel H. Hastings,,Republican,Pennsylvania,,,,,,,
state,executive,,22,governor,William A. Stone,,Republican,Pennsylvania,,,,,,,
state,executive,,23,governor,Samuel W. Pennypacker,,Republican,Pennsylvania,,,,,,,
state,executive,,24,governor,Edwin Sydney Stuart,,Republican,Pennsylvania,,,,,,,
state,executive,,25,governor,John K. Tener,,Republican,Pennsylvania,,,,,,,
state,executive,,26,governor,Martin Grove Brumbaugh,,Republican,Pennsylvania,,,,,,,
state,executive,,27,governor,William Cameron Sproul,,Republican,Pennsylvania,,,,,,,
state,executive,,28,governor,Gifford Pinchot,,Republican,Pennsylvania,,,,,,,
state,executive,,29,governor,John Stuchell Fisher,,Republican,Pennsylvania,,,,,,,
state,executive,,28,governor,Gifford Pinchot,,Republican,Pennsylvania,,,,,,,
state,executive,,30,governor,George Howard Earle III,,Democratic,Pennsylvania,,,,,,,
state,executive,,31,governor,Arthur James,,Republican,Pennsylvania,,,,,,,
state,executive,,32,governor,Edward Martin,,Republican,Pennsylvania,,,,,,,
state,executive,,33,governor,John C. Bell Jr.,,Republican,Pennsylvania,,,,,,,
state,executive,,34,governor,James H. Duff,,Republican,Pennsylvania,,,,,,,
state,executive,,35,governor,John S. Fine,,Republican,Pennsylvania,,,,,,,
state,executive,,36,governor,George M. Leader,,Democratic,Pennsylvania,,,,,,,
state,executive,,37,governor,David L. Lawrence,,Democratic,Pennsylvania,,,,,,,
state,executive,,38,governor,William Scranton,,Republican,Pennsylvania,,,,,,,
state,executive,,39,governor,Raymond P. Shafer,,Republican,Pennsylvania,,,,,,,
state,executive,,40,governor,Milton Shapp,,Democratic,Pennsylvania,,,,,,,
state,executive,,41,governor,Dick Thornburgh,,Republican,Pennsylvania,,,,,,,
state,executive,,42,governor,Bob Casey Sr.,,Democratic,Pennsylvania,,,,,,,
state,executive,,43,governor,Tom Ridge,,Republican,Pennsylvania,,,,,,,
state,executive,,44,governor,Mark Schweiker,,Republican,Pennsylvania,,,,,,,
state,executive,,45,governor,Ed Rendell,,Democratic,Pennsylvania,,,,,,,
state,executive,,46,governor,Tom Corbett,,Republican,Pennsylvania,,,,,,,
state,executive,,47,governor,Tom Wolf,,Democratic,Pennsylvania,,,,,,,
state,executive,,48,governor,Josh Shapiro,,Democratic,Pennsylvania,,,,,,,
