date,timestamp,open,high,low,close,volume,price_three_days_ago,price_three_days_ago_difference,price_three_days_ago_return,price_two_days_ago,price_yesterday,price_tomorrow,price_tomorrow_difference,price_tomorrow_return,direction,MA5,MA10,MA20,MA50,MA100,MA200
2018-10-17,1539734400,32.325,33.086,32.278,32.895,2870340,32.134,0.7610000000000028,0.023682081284620737,30.993,31.85,32.895,0.0,0.0,-1,31.8302,32.9997,33.282500000000006,32.01864,28.615940000000002,31.072644999999998
2018-10-18,1539820800,32.705,33.418,32.134,32.895,3352560,30.993,1.9020000000000046,0.061368696157196936,31.85,32.895,32.895,0.0,0.0,-1,32.1534,32.795300000000005,33.2397,32.12132,28.682489999999998,31.12256
2018-10-19,1539907200,32.325,33.038,32.134,32.895,2010830,31.85,1.0450000000000017,0.032810047095761435,32.895,32.895,33.276,0.3810000000000002,0.011582307341541273,1,32.3056,32.7097,33.2064,32.23064,28.73335,31.171045
2018-10-22,1540166400,33.276,33.703,32.99,33.276,3643590,32.895,0.3810000000000002,0.011582307341541273,32.895,32.895,33.18,-0.09600000000000364,-0.002884962134872089,-1,32.7622,32.6146,33.2112,32.32762,28.78374,31.219770000000004
2018-10-23,1540252800,33.086,33.465,31.85,33.18,3648830,32.895,0.2849999999999966,0.008663930688554387,32.895,33.276,30.993,-2.187000000000001,-0.06591320072332735,-1,33.028200000000005,32.5005,33.2064,32.41128,28.82557,31.264449999999997
2018-10-24,1540339200,33.18,33.276,30.993,30.993,2230710,32.895,-1.9020000000000046,-0.05782033743730063,33.276,33.18,29.663,-1.3299999999999983,-0.04291291581970117,-1,32.647800000000004,32.239,33.097049999999996,32.4607,28.846479999999996,31.29107
2018-10-25,1540425600,28.854,30.423,28.854,29.663,4592300,33.276,-3.613000000000003,-0.10857675201346324,33.18,30.993,29.092,-0.5710000000000015,-0.01924957017159429,-1,32.001400000000004,32.0774,32.9331,32.49684,28.84078,31.311985
2018-10-26,1540512000,30.423,30.708,29.092,29.092,1877950,33.18,-4.088000000000001,-0.12320675105485235,30.993,29.663,27.476,-1.6159999999999997,-0.05554791695311425,-1,31.2408,31.773199999999996,32.71445,32.50824,28.83507,31.32648
2018-10-29,1540771200,28.997,29.282,27.381,27.476,2482950,30.993,-3.5169999999999995,-0.1134772367954054,29.663,29.092,26.24,-1.2360000000000007,-0.044984713932159,-1,30.0808,31.421499999999998,32.43635,32.46642,28.810350000000003,31.33361
2018-10-30,1540857600,27.096,28.237,26.24,26.24,3140410,29.663,-3.423000000000002,-0.11539628493409304,29.092,27.476,28.046,1.806000000000001,0.06882621951219516,1,28.6928,30.860500000000002,32.02755,32.39416,28.77802,31.33242
2018-10-31,1540944000,27.096,28.046,26.81,28.046,1670350,29.092,-1.0459999999999994,-0.035954901691186564,27.476,26.24,28.854,0.8079999999999998,0.028809812450973395,1,28.1034,30.375600000000002,31.68765,32.327600000000004,28.777060000000002,31.342399999999998
2018-11-01,1541030400,29.901,29.948,28.807,28.854,2974110,27.476,1.3780000000000001,0.05015286067841025,26.24,28.046,30.851,1.9969999999999999,0.0692105080751369,1,27.9416,29.9715,31.3834,32.2867,28.78371,31.356185
2018-11-02,1541116800,29.473,30.851,29.282,30.851,3469490,26.24,4.611000000000001,0.17572408536585368,28.046,28.854,31.184,0.33300000000000196,0.010793815435480275,1,28.293400000000002,29.7671,31.238399999999995,32.27528,28.82317,31.37924
2018-11-05,1541376000,30.423,31.184,30.043,31.184,1732340,28.046,3.1380000000000017,0.11188761320687449,28.854,30.851,30.423,-0.7610000000000028,-0.02440354027706525,-1,29.035000000000004,29.5579,31.08625,32.26388,28.859299999999998,31.405625
2018-11-06,1541462400,31.374,31.516,30.28,30.423,1834970,28.854,1.568999999999999,0.054377209399043426,30.851,31.184,30.851,0.4280000000000008,0.014068303586102648,1,29.8716,29.2822,30.89135,32.22584,28.90398,31.427965
2018-11-07,1541548800,30.423,31.231,30.329,30.851,2117240,30.851,0.0,0.0,31.184,30.423,30.851,0.0,0.0,-1,30.4326,29.268,30.753500000000003,32.202059999999996,28.957690000000003,31.450545
2018-11-08,1541635200,31.85,31.85,30.803,30.851,1728670,31.184,-0.33300000000000196,-0.01067855310415604,30.423,30.851,30.138,-0.7129999999999974,-0.02311108229879088,-1,30.832,29.3868,30.732100000000003,32.17924,29.0,31.476455
2018-11-09,1541721600,30.614,30.899,30.091,30.138,1790150,30.423,-0.2849999999999966,-0.009367912434671026,30.851,30.851,30.614,0.4759999999999991,0.01579401420134047,1,30.6894,29.4914,30.632299999999997,32.118399999999994,29.046580000000002,31.49832
2018-11-12,1541980800,29.567,30.851,29.567,30.614,1332890,30.851,-0.23699999999999832,-0.007682084859485862,30.851,30.138,29.473,-1.1410000000000018,-0.03727052982295687,-1,30.575400000000002,29.805200000000003,30.613349999999997,32.07658,29.091269999999998,31.523514999999996
2018-11-13,1542067200,29.758,30.186,29.473,29.473,2054350,30.851,-1.3780000000000001,-0.04466629930958478,30.138,30.614,28.522,-0.9510000000000005,-0.032266820479761156,-1,30.385399999999997,30.128499999999995,30.4945,32.04806,29.117900000000006,31.535640000000004
2018-11-14,1542153600,29.473,29.948,28.522,28.522,1511410,30.138,-1.6160000000000032,-0.053620014599509026,30.614,29.473,29.473,0.9510000000000005,0.033342682841315495,1,29.919600000000003,30.1761,30.27585,31.989120000000003,29.138810000000003,31.53374
2018-11-15,1542240000,28.522,30.233,28.427,29.473,1574190,30.614,-1.1410000000000018,-0.03727052982295687,29.473,28.522,30.614,1.1410000000000018,0.03871339870389855,1,29.644,30.238,30.104749999999996,31.955840000000002,29.17874,31.52661
2018-11-16,1542326400,29.948,30.851,29.948,30.614,2339880,29.473,1.1410000000000018,0.03871339870389855,28.522,29.473,30.614,0.0,0.0,-1,29.7392,30.2143,29.990699999999997,31.923540000000003,29.23864,31.515205
2018-11-19,1542585600,30.614,30.946,30.423,30.614,1520580,28.522,2.0920000000000023,0.07334689011990753,29.473,30.614,30.138,-0.4759999999999991,-0.015548441889331648,-1,29.7392,30.1573,29.8576,31.88932,29.297600000000003,31.497140000000005
2018-11-20,1542672000,29.901,30.423,29.901,30.138,1301980,29.473,0.6650000000000027,0.022563023784480805,30.614,30.614,30.423,0.2849999999999966,0.009456500099541992,1,29.8722,30.128800000000002,29.7055,31.820860000000003,29.363670000000003,31.485255000000002
2018-11-21,1542758400,29.663,30.614,29.616,30.423,1747970,30.614,-0.1910000000000025,-0.006238975632063843,30.614,30.138,30.28,-0.14299999999999713,-0.004700391151431389,-1,30.2524,30.086000000000002,29.677000000000003,31.76856,29.448759999999996,31.47717
2018-11-22,1542844800,30.614,30.851,30.233,30.28,1866110,30.614,-0.33399999999999963,-0.010910041157640283,30.138,30.423,30.138,-0.14199999999999946,-0.0046895640686921885,-1,30.413800000000002,30.0289,29.70785,31.70864,29.53385,31.46837
2018-11-23,1542931200,30.233,30.518,30.043,30.138,1340870,30.138,0.0,0.0,30.423,30.28,30.091,-0.0470000000000006,-0.0015594929988718758,-1,30.318600000000004,30.0289,29.76015,31.648739999999997,29.62988,31.470035
2018-11-26,1543190400,29.853,30.376,29.853,30.091,790910,30.423,-0.3319999999999972,-0.010912796239686986,30.28,30.138,29.901,-0.19000000000000128,-0.006314180319696962,-1,30.214,29.976599999999998,29.8909,31.600260000000002,29.711169999999996,31.481685000000002
2018-11-27,1543276800,30.329,30.423,29.473,29.901,1382030,30.28,-0.37900000000000134,-0.012516512549537692,30.138,30.091,29.995,0.0940000000000012,0.0031437075683087923,1,30.1666,30.0194,30.073950000000004,31.528000000000002,29.78866,31.482875
2018-11-28,1543363200,29.901,30.091,29.758,29.995,764130,30.138,-0.14300000000000068,-0.004744840400822904,30.091,29.901,29.71,-0.28500000000000014,-0.009501583597266215,-1,30.081,30.1667,30.1714,31.456680000000002,29.86377,31.47978
2018-11-29,1543449600,29.995,30.423,29.71,29.71,2480990,30.091,-0.3810000000000002,-0.01266159316739225,29.901,29.995,29.853,0.14300000000000068,0.00481319421070349,1,29.967000000000002,30.1904,30.214200000000005,31.375860000000003,29.95076,31.47479
2018-11-30,1543536000,29.092,30.233,29.092,29.853,2611400,29.901,-0.047999999999998266,-0.0016052974816895176,29.995,29.71,31.897,2.043999999999997,0.06846883060328934,1,29.910000000000004,30.114299999999997,30.164300000000004,31.3017,30.030620000000003,31.459815
2018-12-03,1543795200,30.423,31.897,30.233,31.897,3464870,29.995,1.9019999999999975,0.06341056842807126,29.71,29.853,31.754,-0.14299999999999713,-0.004483180236385777,-1,30.2712,30.242600000000003,30.19995,31.276040000000002,30.126170000000002,31.45102
2018-12-04,1543881600,31.897,32.42,31.565,31.754,2374250,29.71,2.0440000000000005,0.06879838438236285,29.853,31.897,32.182,0.4280000000000008,0.013478616867166367,1,30.6418,30.404199999999996,30.266499999999997,31.2456,30.21411,31.432005
2018-12-05,1543968000,31.374,32.372,31.184,32.182,2574670,29.853,2.3290000000000006,0.0780156098214585,31.897,31.754,32.04,-0.142000000000003,-0.004412404449692468,-1,31.079200000000004,30.580099999999998,30.333049999999997,31.22564,30.2992,31.417979999999996
2018-12-06,1544054400,32.04,32.182,31.565,32.04,1984110,31.897,0.14300000000000068,0.004483180236385889,31.754,32.182,32.04,0.0,0.0,-1,31.5452,30.756100000000004,30.392500000000002,31.2076,30.370990000000003,31.40182
2018-12-07,1544140800,32.134,32.705,31.992,32.04,1220210,31.754,0.2859999999999978,0.009006739308433515,32.182,32.04,32.04,0.0,0.0,-1,31.9826,30.946299999999997,30.487600000000004,31.179100000000002,30.4461,31.380905000000002
2018-12-10,1544400000,32.04,32.42,31.612,32.04,1556580,32.182,-0.142000000000003,-0.004412404449692468,32.04,32.04,31.897,-0.14300000000000068,-0.004463171036204766,-1,32.0112,31.141200000000005,30.5589,31.15914,30.525019999999998,31.359755
2018-12-11,1544486400,32.04,32.182,31.754,31.897,1148790,32.04,-0.14300000000000068,-0.004463171036204766,32.04,32.04,32.942,1.0450000000000017,0.032761701727435234,1,32.0398,31.3408,30.680100000000003,31.108760000000004,30.60821,31.33385
2018-12-12,1544572800,32.04,32.942,31.754,32.942,2225990,32.04,0.902000000000001,0.028152309612983803,32.04,31.897,32.61,-0.33200000000000074,-0.010078319470584686,-1,32.1918,31.6355,30.901100000000003,31.07072,30.70185,31.31887
2018-12-13,1544659200,33.228,33.228,32.61,32.61,1610470,32.04,0.5700000000000003,0.017790262172284653,31.897,32.942,32.229,-0.3810000000000002,-0.011683532658693659,-1,32.3058,31.9255,31.057950000000005,31.02414,30.80358,31.302229999999998
2018-12-14,1544745600,32.515,33.086,32.134,32.229,1214630,31.897,0.33200000000000074,0.010408502366993784,32.942,32.61,31.565,-0.6639999999999979,-0.020602562909181107,-1,32.343599999999995,32.1631,31.1387,30.9937,30.89675,31.29605
2018-12-17,1545004800,31.802,32.372,31.565,31.565,2272850,32.942,-1.376999999999999,-0.041800740695768286,32.61,32.229,31.992,0.4269999999999996,0.013527641374940585,1,32.248599999999996,32.129900000000006,31.18625,30.940459999999998,30.976620000000004,31.2749
2018-12-18,1545091200,31.089,31.992,30.899,31.992,2348370,32.61,-0.6179999999999986,-0.018951241950321943,32.229,31.565,31.659,-0.33300000000000196,-0.010408852213053325,-1,32.2676,32.1537,31.27895,30.89388,31.046499999999995,31.2566
2018-12-19,1545177600,31.992,32.278,31.659,31.659,1314340,32.229,-0.5700000000000003,-0.01768593502745975,31.565,31.992,32.278,0.6189999999999998,0.0195521020878739,1,32.011,32.1014,31.340749999999996,30.8549,31.113049999999998,31.23806
2018-12-20,1545264000,31.85,32.563,31.754,32.278,1635620,31.565,0.7129999999999974,0.022588309836844525,31.992,31.659,32.325,0.04700000000000415,0.0014561001301197148,1,31.9446,32.12519999999999,31.440649999999998,30.874880000000005,31.18579,31.222379999999998
2018-12-21,1545350400,32.134,32.372,31.754,32.325,706310,31.992,0.33300000000000196,0.010408852213053325,31.659,32.278,32.325,0.0,0.0,-1,31.9638,32.1537,31.55,30.8787,31.25995,31.200515
2018-12-24,1545609600,32.325,33.038,32.134,32.325,1857900,31.659,0.6660000000000039,0.02103667203638788,32.278,32.325,31.137,-1.1880000000000024,-0.03675174013921121,-1,32.1158,32.1822,31.661700000000003,30.905340000000002,31.33078,31.175794999999997
2018-12-25,1545696000,31.565,32.087,30.138,31.137,1827680,32.278,-1.1409999999999982,-0.035349154222690325,32.325,32.325,30.993,-0.1440000000000019,-0.004624722998362138,-1,31.944800000000004,32.1062,31.7235,30.89108,31.38688,31.14609
2018-12-26,1545782400,31.137,31.802,30.946,30.993,1036860,32.325,-1.3320000000000043,-0.041206496519721705,32.325,31.137,32.325,1.3320000000000043,0.042977446520182115,1,31.8116,31.9113,31.7734,30.85304,31.43584,31.102825
2018-12-27,1545868800,32.134,32.752,31.897,32.325,1643520,32.325,0.0,0.0,31.137,30.993,32.705,0.37999999999999545,0.011755607115235744,1,31.821000000000005,31.882799999999996,31.904150000000005,30.84164,31.48148,31.060995000000002
2018-12-28,1545955200,32.134,32.705,31.992,32.705,2131820,31.137,1.5679999999999978,0.05035809487105366,30.993,32.325,31.85,-0.8549999999999969,-0.026142791622076042,-1,31.897000000000002,31.9304,32.046749999999996,30.83784,31.53424,31.026290000000003
2019-01-02,1546387200,32.705,32.705,31.802,31.85,805700,30.993,0.8570000000000029,0.02765140515600306,32.325,32.705,30.423,-1.4270000000000032,-0.04480376766091061,-1,31.802,31.9589,32.0444,30.80932,31.56847,30.983510000000003
2019-01-03,1546473600,31.85,32.134,30.423,30.423,1107500,32.325,-1.9020000000000046,-0.05883990719257554,32.705,31.85,29.995,-0.42799999999999727,-0.01406830358610253,-1,31.6592,31.802,31.97785,30.75418,31.58273,30.928840000000005
2019-01-04,1546560000,29.948,30.376,29.282,29.995,1457300,32.705,-2.7099999999999973,-0.08286194771441668,31.85,30.423,30.708,0.7129999999999974,0.023770628438072924,1,31.459600000000002,31.6356,31.8685,30.73422,31.59746,30.868230000000004
2019-01-07,1546819200,30.423,31.374,30.423,30.708,806060,31.85,-1.142000000000003,-0.03585557299843024,30.423,29.995,30.423,-0.28500000000000014,-0.00928096912856585,-1,31.136199999999995,31.478600000000007,31.8019,30.755119999999998,31.625980000000006,30.820455000000003
2019-01-08,1546905600,30.993,30.993,30.329,30.423,558540,30.423,0.0,0.0,29.995,30.708,31.374,0.9510000000000005,0.03125924465042897,1,30.6798,31.288399999999996,31.721049999999998,30.78174,31.644989999999996,30.759135
2019-01-09,1546992000,30.708,31.422,30.518,31.374,1075730,29.995,1.3789999999999978,0.045974329054842396,30.708,30.423,30.899,-0.47499999999999787,-0.015139924778478928,-1,30.584600000000002,31.1933,31.68775,30.859699999999997,31.663059999999994,30.706369999999996
2019-01-10,1547078400,31.374,31.469,30.899,30.899,410690,30.708,0.1910000000000025,0.006219877556337193,30.423,31.374,30.329,-0.5700000000000003,-0.01844719893847698,-1,30.6798,31.1695,31.637849999999997,30.95288,31.673520000000003,30.64909
2019-01-11,1547164800,30.899,31.184,30.28,30.329,941940,30.423,-0.09399999999999764,-0.0030897676100318065,31.374,30.899,30.329,0.0,0.0,-1,30.7466,31.1031,31.5072,30.99854,31.663069999999998,30.591575
2019-01-14,1547424000,30.329,30.756,29.901,30.329,755920,31.374,-1.0449999999999982,-0.03330783451265373,30.899,30.329,30.899,0.5700000000000003,0.018793893633156394,1,30.670799999999996,30.9035,31.39315,31.02804,31.65737,30.536915000000004
2019-01-15,1547510400,30.186,31.184,30.186,30.899,580710,30.899,0.0,0.0,30.329,30.329,30.614,-0.28500000000000014,-0.00922359946923849,-1,30.766,30.722900000000003,31.32665,31.029,31.65214,30.477494999999998
2019-01-16,1547596800,31.089,31.137,30.614,30.614,363680,30.329,0.28500000000000014,0.009396946816578197,30.329,30.899,30.376,-0.23799999999999955,-0.007774220944665824,-1,30.613999999999997,30.5993,31.2791,31.0176,31.64074,30.416175000000003
2019-01-17,1547683200,30.614,30.803,30.329,30.376,297560,30.329,0.0470000000000006,0.0015496719311550197,30.899,30.614,30.138,-0.23799999999999955,-0.00783513299973662,-1,30.5094,30.594600000000003,31.1983,31.01666,31.62125,30.35509
2019-01-18,1547769600,30.376,30.708,30.091,30.138,509140,30.899,-0.7609999999999992,-0.024628628758212215,30.614,30.376,31.231,1.093,0.036266507399296564,1,30.4712,30.6089,31.12225,31.0024,31.60223,30.296620000000004
2019-01-21,1548028800,30.423,31.707,30.138,31.231,1207560,30.614,0.6170000000000009,0.02015417782713794,30.376,30.138,31.137,-0.0940000000000012,-0.0030098299766258265,-1,30.651600000000002,30.661199999999997,31.0699,31.01,31.59462,30.243615
2019-01-22,1548115200,31.279,31.469,31.089,31.137,563940,30.376,0.7609999999999992,0.025052673163023412,30.138,31.231,31.089,-0.04800000000000182,-0.0015415743327874174,-1,30.6992,30.7326,31.010499999999997,31.029980000000002,31.574189999999998,30.18824
2019-01-23,1548201600,30.803,31.231,30.518,31.089,457760,30.138,0.950999999999997,0.03155484770057724,31.231,31.137,30.899,-0.18999999999999773,-0.006111486377818449,-1,30.7942,30.7041,30.948700000000002,31.039480000000005,31.55803,30.127390000000002
2019-01-24,1548288000,30.946,31.231,30.899,30.899,579540,31.231,-0.33200000000000074,-0.010630463321699616,31.137,31.089,30.471,-0.4280000000000008,-0.013851580957312561,-1,30.8988,30.7041,30.936799999999998,31.068,31.55803,30.070345000000003
2019-01-25,1548374400,31.089,31.089,30.423,30.471,570980,31.137,-0.6660000000000004,-0.02138934386742462,31.089,30.899,30.329,-0.14199999999999946,-0.004660168684979143,-1,30.9654,30.7183,30.910700000000002,31.10698,31.54805,30.011639999999996
2019-01-28,1548633600,30.471,30.756,30.233,30.329,545190,31.089,-0.759999999999998,-0.02444594551127402,30.899,30.471,30.138,-0.19099999999999895,-0.006297602954268158,-1,30.785000000000004,30.7183,30.810899999999997,31.1241,31.539969999999997,29.963630000000002
2019-01-29,1548720000,30.329,30.329,29.995,30.138,635890,30.899,-0.7609999999999992,-0.024628628758212215,30.471,30.329,30.138,0.0,0.0,-1,30.585199999999997,30.642199999999995,30.68255,31.11458,31.51906,29.924175
2019-01-30,1548806400,30.329,30.661,30.043,30.138,429410,30.471,-0.3329999999999984,-0.010928423747169387,30.329,30.138,29.948,-0.19000000000000128,-0.0063043333996947795,-1,30.395,30.594600000000003,30.596950000000003,31.105059999999998,31.49719,29.875684999999997
2019-01-31,1548892800,30.614,30.614,29.948,29.948,678130,30.329,-0.3810000000000002,-0.012562234165320327,30.138,30.138,30.043,0.09499999999999886,0.0031721650861492876,1,30.2048,30.551799999999997,30.573200000000003,31.101260000000003,31.461060000000003,29.83433
2019-02-01,1548979200,29.901,30.28,29.853,30.043,537050,30.138,-0.09500000000000242,-0.0031521666998474487,30.138,29.948,30.376,0.33300000000000196,0.011084112771693971,1,30.1192,30.5423,30.5756,31.09366,31.43111,29.803910000000002
2019-02-11,1549843200,30.28,30.661,30.233,30.376,631710,30.138,0.23799999999999955,0.007897007100670235,29.948,30.043,30.851,0.47499999999999787,0.015637345272583546,1,30.1286,30.456800000000005,30.559000000000005,31.095579999999998,31.402110000000004,29.76826
2019-02-12,1549929600,30.471,31.089,30.471,30.851,1395780,29.948,0.9029999999999987,0.030152263924135125,30.043,30.376,30.899,0.04800000000000182,0.0015558652879972066,1,30.2712,30.428200000000004,30.580400000000004,31.109840000000005,31.37929,29.74806
2019-02-13,1550016000,30.946,30.993,30.661,30.899,1557810,30.043,0.8560000000000016,0.028492494091801806,30.376,30.851,30.803,-0.09600000000000009,-0.0031068966633224404,-1,30.423399999999997,30.409200000000006,30.55665,31.125999999999998,31.36313,29.72192
2019-02-14,1550102400,30.899,30.946,30.756,30.803,1018550,30.376,0.4269999999999996,0.014057150381880419,30.851,30.899,31.516,0.7129999999999974,0.02314709606207179,1,30.5944,30.399600000000003,30.55185,31.14404,31.336019999999998,29.70243
2019-02-15,1550188800,30.756,32.134,30.518,31.516,1622530,30.851,0.6649999999999991,0.021555217010793788,30.899,30.803,31.85,0.3340000000000032,0.01059779159791862,1,30.889,30.5041,30.611199999999997,31.17446,31.315569999999997,29.688405
2019-02-18,1550448000,31.85,32.04,31.565,31.85,955540,30.899,0.9510000000000005,0.030777695071037912,30.803,31.516,31.279,-0.5710000000000015,-0.01792778649921512,-1,31.1838,30.656200000000002,30.68725,31.21726,31.29656,29.687935000000003
2019-02-19,1550534400,31.85,32.087,31.279,31.279,1143130,30.803,0.4759999999999991,0.015453040288283579,31.516,31.85,32.325,1.046000000000003,0.03344096678282563,1,31.2694,30.770300000000002,30.70625,31.24578,31.273739999999997,29.68413
2019-02-20,1550620800,31.184,33.18,31.041,32.325,2361110,31.516,0.8090000000000046,0.025669501205736914,31.85,31.279,32.563,0.23799999999999955,0.007362722351121408,1,31.554600000000004,30.988999999999997,30.791800000000002,31.254340000000003,31.265190000000004,29.691260000000003
2019-02-21,1550707200,32.563,32.942,32.325,32.563,2157870,31.85,0.713000000000001,0.02238618524332813,31.279,32.325,32.325,-0.23799999999999955,-0.007308908884316541,-1,31.906600000000005,31.2505,30.90115,31.27052,31.25806,29.688885
2019-02-22,1550793600,32.515,32.99,32.325,32.325,1459730,31.279,1.046000000000003,0.03344096678282563,32.325,32.563,32.325,0.0,0.0,-1,32.0684,31.478700000000003,31.0105,31.273380000000003,31.24951,29.681755000000003
2019-02-25,1551052800,32.8,32.8,32.04,32.325,1687500,32.325,0.0,0.0,32.563,32.325,31.944,-0.3810000000000038,-0.011786542923433991,-1,32.1634,31.6736,31.065199999999997,31.279080000000004,31.24334,29.677000000000003
2019-02-26,1551139200,32.04,32.325,31.85,31.944,1409740,32.563,-0.6190000000000033,-0.019009305039462066,32.325,32.325,31.944,0.0,0.0,-1,32.2964,31.7829,31.105550000000004,31.27716,31.228129999999997,29.681275
2019-02-27,1551225600,31.944,32.278,31.85,31.944,749060,32.325,-0.3810000000000038,-0.011786542923433991,32.325,31.944,30.899,-1.0449999999999982,-0.032713498622589474,-1,32.2202,31.887399999999996,31.1483,31.27524,31.217190000000002,29.67937
2019-02-28,1551312000,31.944,32.087,30.899,30.899,1793480,32.325,-1.426000000000002,-0.044114462490332615,31.944,31.944,31.231,0.33200000000000074,0.01074468429399012,1,31.887400000000003,31.897,31.1483,31.255280000000003,31.18202,29.670815
2019-03-01,1551398400,30.993,31.469,30.993,31.231,1153130,31.944,-0.7129999999999974,-0.022320310543450957,31.944,30.899,31.944,0.7129999999999974,0.022829880567384886,1,31.668600000000005,31.868500000000004,31.1863,31.22106,31.145889999999998,29.662495
2019-03-04,1551657600,31.469,32.087,31.374,31.944,918340,31.944,0.0,0.0,30.899,31.231,32.895,0.9510000000000041,0.029770848985725146,1,31.592399999999998,31.8779,31.26705,31.207740000000005,31.115940000000002,29.664389999999997
2019-03-05,1551744000,31.565,33.561,31.565,32.895,4215640,30.899,1.9960000000000022,0.06459755979157908,31.231,31.944,33.038,0.14299999999999358,0.004347165222678023,1,31.782600000000002,32.0395,31.404899999999998,31.22106,31.10738,29.671995000000003
2019-03-06,1551830400,32.895,33.18,32.705,33.038,1601660,31.231,1.806999999999995,0.05785917838045516,31.944,32.895,33.18,0.142000000000003,0.004298080997639174,1,32.001400000000004,32.1108,31.549899999999997,31.25052,31.095489999999998,29.680549999999997
2019-03-07,1551916800,33.276,33.514,32.99,33.18,1702650,31.944,1.2360000000000007,0.038692712246431275,32.895,33.038,32.325,-0.8549999999999969,-0.025768535262206054,-1,32.4576,32.1725,31.7115,31.274280000000005,31.084080000000004,29.69671
2019-03-08,1552003200,32.752,32.99,32.229,32.325,1808960,32.895,-0.5700000000000003,-0.01732786137710899,33.038,33.18,31.992,-0.33300000000000196,-0.010301624129930454,-1,32.6764,32.1725,31.825599999999998,31.287599999999998,31.07125,29.719054999999997
2019-03-11,1552262400,32.42,32.42,31.802,31.992,1137250,33.038,-1.0459999999999958,-0.03166051213753847,33.18,32.325,33.751,1.7589999999999968,0.05498249562390588,1,32.686,32.1392,31.9064,31.28188,31.078380000000003,29.734265
2019-03-12,1552348800,32.42,33.751,32.134,33.751,1690500,33.18,0.570999999999998,0.017209162145870944,32.325,31.992,33.846,0.09499999999999886,0.0028147314153654374,1,32.8572,32.3199,32.0514,31.310400000000005,31.094549999999998,29.762075
2019-03-13,1552435200,33.561,34.178,33.465,33.846,2860920,32.325,1.5209999999999937,0.047053364269141335,31.992,33.751,34.416,0.5700000000000003,0.016840985640843832,1,33.0188,32.5101,32.198750000000004,31.340820000000004,31.12308,29.799629999999997
2019-03-14,1552521600,33.846,34.891,33.465,34.416,2651040,31.992,2.423999999999996,0.07576894223555876,33.751,33.846,35.367,0.9510000000000005,0.027632496513249668,1,33.266,32.8618,32.3794,31.406400000000005,31.148740000000004,29.849065
2019-03-15,1552608000,34.416,35.652,34.131,35.367,3180240,33.751,1.6159999999999997,0.047880062812953685,33.846,34.416,35.463,0.09600000000000364,0.0027143947747901615,1,33.8744,33.2754,32.57195,31.49388,31.17346,29.894700000000004
2019-03-18,1552867200,35.367,35.748,35.082,35.463,2925810,33.846,1.6170000000000044,0.04777521716007813,34.416,35.367,34.797,-0.6660000000000039,-0.018780137044243406,-1,34.568599999999996,33.627300000000005,32.7526,31.556639999999998,31.199140000000003,29.940814999999997
2019-03-19,1552953600,35.32,35.463,34.701,34.797,2819110,34.416,0.3810000000000002,0.011070432357043244,35.367,35.463,34.321,-0.4759999999999991,-0.013679340173003394,-1,34.7778,33.8175,32.9285,31.59848,31.21816,29.975755000000003
2019-03-20,1553040000,34.369,34.701,33.751,34.321,2700620,35.367,-1.0459999999999994,-0.02957559306698333,35.463,34.797,33.086,-1.2349999999999994,-0.03598380000582732,-1,34.8728,33.945800000000006,33.0283,31.6479,31.22861,30.006175000000002
2019-03-21,1553126400,34.464,34.844,33.086,33.086,2239650,35.463,-2.3770000000000024,-0.06702760623748702,34.797,34.321,33.371,0.2850000000000037,0.008613915251163746,1,34.6068,33.9364,33.054449999999996,31.70116,31.227670000000003,30.02662
2019-03-22,1553212800,33.656,33.941,33.086,33.371,1877120,34.797,-1.4259999999999948,-0.040980544299795814,34.321,33.086,32.8,-0.5710000000000051,-0.017110664948608224,-1,34.2076,34.041000000000004,33.10675,31.76868,31.25145,30.048965
2019-03-25,1553472000,32.42,33.276,31.85,32.8,2092900,34.321,-1.5210000000000008,-0.04431689053349264,33.086,33.371,32.61,-0.18999999999999773,-0.0057926829268292,-1,33.675,34.12179999999999,33.1305,31.81052,31.28282,30.061799999999998
2019-03-26,1553558400,33.18,33.371,32.515,32.61,1042090,33.086,-0.4759999999999991,-0.014386749682645202,33.371,32.8,33.18,0.5700000000000003,0.01747930082796689,1,33.2376,34.0077,33.163799999999995,31.854260000000004,31.318,30.076535000000003
2019-03-27,1553644800,33.133,33.371,32.61,33.18,1236550,33.371,-0.1910000000000025,-0.005723532408378607,32.8,32.61,33.846,0.6659999999999968,0.020072332730560482,1,33.0094,33.9411,33.2256,31.89038,31.37504,30.092695
2019-03-28,1553731200,32.752,34.084,32.752,33.846,2196570,32.8,1.0459999999999994,0.03189024390243901,32.61,33.18,34.036,0.19000000000000483,0.005613661880281417,1,33.1614,33.884100000000004,33.372949999999996,31.949319999999997,31.4511,30.11456
2019-03-29,1553817600,33.846,34.227,33.846,34.036,1654790,32.61,1.426000000000002,0.043728917509966325,33.18,33.846,33.751,-0.2850000000000037,-0.008373486896227631,-1,33.294399999999996,33.751,33.5132,32.02346,31.511,30.14403
2019-04-01,1554076800,34.036,34.512,33.561,33.751,909820,33.18,0.570999999999998,0.017209162145870944,33.846,34.036,33.086,-0.6649999999999991,-0.01970311990755827,-1,33.48459999999999,33.57979999999999,33.60355,32.0919,31.55997,30.171839999999996
